Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/openssl/test/buildtest_c_e_ostime,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.648737907409668,False,Does nothing
./repos/c/openssl/test/buildtest_c_e_os2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.8297882080078125,False,Does nothing
./repos/c/openssl/test/buildtest_c_dtls1,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6287190914154053,False,Does nothing
./repos/c/openssl/test/buildtest_c_dsa,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.630906343460083,False,Does nothing
./repos/c/openssl/test/buildtest_c_dh,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6314640045166016,False,Does nothing
./repos/c/openssl/test/buildtest_c_des,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6370024681091309,False,Does nothing
./repos/c/openssl/test/buildtest_c_decoder,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6792123317718506,False,Does nothing
./repos/c/openssl/test/buildtest_c_cryptoerr_legacy,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15800.0,0.626605749130249,False,Does nothing
./repos/c/openssl/test/buildtest_c_core_object,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6263754367828369,False,Does nothing
./repos/c/openssl/test/buildtest_c_core_dispatch,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6268439292907715,False,Does nothing
./repos/c/openssl/test/buildtest_c_core,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.78330397605896,False,Does nothing
./repos/c/openssl/test/buildtest_c_conftypes,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6430575847625732,False,Does nothing
./repos/c/openssl/test/buildtest_c_conf_api,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6237523555755615,False,Does nothing
./repos/c/openssl/test/buildtest_c_comp,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.627403974533081,False,Does nothing
./repos/c/openssl/test/buildtest_c_cmp_util,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6267802715301514,False,Does nothing
./repos/c/openssl/test/buildtest_c_cmac,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6309854984283447,False,Does nothing
./repos/c/openssl/test/buildtest_c_cast,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6302635669708252,False,Does nothing
./repos/c/openssl/test/buildtest_c_camellia,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6284008026123047,False,Does nothing
./repos/c/openssl/test/buildtest_c_buffer,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6416633129119873,False,Does nothing
./repos/c/openssl/test/buildtest_c_bn,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6271524429321289,False,Does nothing
./repos/c/openssl/test/buildtest_c_blowfish,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6571123600006104,False,Does nothing
./repos/c/openssl/test/buildtest_c_async,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6888768672943115,False,Does nothing
./repos/c/openssl/test/buildtest_c_aes,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.9380598068237304,False,Does nothing
./repos/c/openssl/test/build_wincrypt_test,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6707425117492676,False,Does nothing
./repos/c/openssl/test/bntest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210984.0,0.6103100776672363,False,Additional requirements
./repos/c/openssl/test/bio_dgram_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,113800.0,0.5738258361816406,False,Additional requirements
./repos/c/openssl/test/bio_addr_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96424.0,0.575329065322876,False,Additional requirements
./repos/c/openssl/test/asynctest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22216.0,0.5794339179992676,False,Additional requirements
./repos/c/openssl/test/asynciotest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,135824.0,0.5892124176025391,False,Additional requirements
./repos/c/onion/build/tests/01-internal/10-mime,57.0,1.0,22.0,22.0,6575.0,298.863636363636,1.0,0.0,0.721518987341772,0.278481012658228,25840.0,5.57593941688538,False,Failed test
./repos/c/nanomsg/build/remote_thr,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26080.0,1.12513375282288,False,Requires input
./repos/c/nanomsg/build/remote_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26344.0,1.21962428092957,False,Requires input
./repos/c/nanomsg/build/nanocat,66.0,1.0,1.0,0.0,264.0,264.0,1.0,0.0,0.985074626865672,0.0149253731343284,53448.0,0.450178861618042,False,Requires input
./repos/c/nanomsg/build/local_thr,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26256.0,1.13437461853027,False,Requires input
./repos/c/nanomsg/build/local_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26112.0,1.19769358634949,False,Requires input
./repos/c/nanomsg/build/inproc_thr,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26896.0,1.16178274154663,False,Requires input
./repos/c/nanomsg/build/inproc_lat,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.923076923076923,0.0769230769230769,26984.0,1.22208023071289,False,Requires input
./repos/c/mimalloc/build/mimalloc-test-api-fill,92.0,1.0,3.0,9.0,3072.0,1024.0,1.0,8.0,0.9684210526315788,0.031578947368421,20728.0,13.130762338638306,False,Valgrind errors
./repos/c/mimalloc/build/mimalloc-test-api,1071.0,1.0,8.0,485.0,67113017.0,8389127.125,1.0,478.0,0.9925857275254863,0.0074142724745134,21352.0,11.699933290481567,False,Valgrind errors
./repos/c/libsndfile/build/string_test,24.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96,0.04,684600.0,4.40484404563904,False,Requires input
./repos/c/libsndfile/build/peak_chunk_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671256.0,4.37660956382752,False,Requires input
./repos/c/libsndfile/build/ogg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671328.0,4.40638875961304,False,Additional requirements
./repos/c/libsndfile/build/ogg_opus_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671416.0,4.50441098213196,False,Additional requirements
./repos/c/libsndfile/build/multi_file_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671248.0,4.39872813224793,False,Requires input
./repos/c/libsndfile/build/mpeg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671336.0,4.50622081756592,False,Additional requirements
./repos/c/libsndfile/build/misc_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675808.0,4.50780510902405,False,Requires input
./repos/c/libsndfile/build/lossy_comp_test,25.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.961538461538462,0.0384615384615385,721032.0,4.46709394454956,False,Requires input
./repos/c/libsndfile/build/long_read_write_test,20.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.952380952380952,0.0476190476190476,671312.0,4.50487923622131,False,Requires input
./repos/c/libsndfile/build/header_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675504.0,4.43075013160706,False,Requires input
./repos/c/libsndfile/build/g72x_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,36208.0,4.70977783203125,False,Requires input
./repos/c/libsndfile/build/compression_size_test,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,671272.0,4.40104532241821,False,Requires input
./repos/c/libsndfile/build/command_test,31.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96875,0.03125,701552.0,4.48758673667908,False,Requires input
./repos/c/libsndfile/build/chunk_test,23.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.958333333333333,0.0416666666666667,675400.0,4.50553512573242,False,Requires input
./repos/c/json-c/build/tests/test_util_file,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34048.0,0.7578444480896,False,Requires input
./repos/c/json-c/build/tests/test_json_patch,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,31576.0,0.739414215087891,False,Requires input
